,ObjectID,FIRST_ROUND,XWIN_WORLD,YWIN_WORLD,LAST_ROUND,NALT,MAXSCORE
163,A202204241448568p072608,1,222.2368690325088,7.435589085316442,1,2,0.844
164,A202204241303001p075156,1,195.75051258045804,7.865823533497065,1,3,0.788
165,A202204241311293p055035,1,197.8721474545227,5.843126428473275,1,3,0.716
166,A202204241456205p074016,1,224.0854763505366,7.671118339476591,1,2,0.608
167,A202204211309381p073051,0,197.4087621415692,7.514349862085095,1,4,0.903
168,A202204241425131p002507,1,216.30484771908647,0.4188623383072651,1,3,0.997
169,A202204211301047p055701,0,195.2699562625964,5.950281193948986,1,2,0.784
170,A202204211456500p054335,0,224.2086629729725,5.726402999807919,1,2,0.998
171,T202204241256226p063126,1,194.0942999920732,6.523929258980997,1,3,0.781
172,T202204211244440p065831,0,191.1835677180617,6.975481471107795,1,7,0.99
173,A202204211504353p064449,0,226.1473291685581,6.747176915125736,1,5,0.961
174,A202204241425309m001309,1,216.37914234892048,-0.2193607752865606,1,4,0.869
175,A202204241423347m003655,1,215.8947324092592,-0.6154979075210442,1,4,0.938
176,A202204241424400p001227,1,216.16701224986045,0.2077613626422559,1,2,0.881
177,A202204241233521p071127,1,188.46734554682573,7.19087372335738,1,3,0.657
178,A202204211446569p082614,0,221.737433993523,8.437475559903053,1,3,0.972
179,A202204211258149p054811,0,194.56233540828944,5.803134253423035,1,4,0.792
180,A202204211504269p071011,0,226.11232789335875,7.169723435428328,1,5,0.944
181,A202204211444102p081908,0,221.04288207875533,8.319043872813147,1,3,0.885
182,A202204211453035p070245,0,223.2646076237621,7.046011075881792,1,3,0.937
183,A202204211307509p051517,0,196.962405818988,5.254999591021746,1,3,0.835
184,A202204211515294p074047,0,228.87264956068927,7.679755086804228,1,3,0.956
185,A202204241258198p061553,1,194.58262883119056,6.264807017795569,1,3,0.812
186,A202204211507504p062829,0,226.96003832863863,6.474831951160888,1,7,0.944
187,A202204241259046p075644,1,194.76931820465245,7.945619153855547,1,3,0.503
188,A202204241501126p060201,1,225.30250227701816,6.033882476976736,1,4,0.869
189,A202204241256100p051750,1,194.04176127849607,5.297255327109068,1,2,0.793
190,A202204241503519p065200,1,225.96630254592296,6.8668164047134574,1,2,0.891
191,T202204211245050p073914,0,191.2711023327146,7.654077447079913,1,2,0.7
192,A202204241312502p061015,1,198.20920575162936,6.171008249538881,1,2,0.543
193,A202204211417083m003812,0,214.2849611170367,-0.6368623618455024,1,4,0.612
194,A202204211503100p082351,0,225.7920810090837,8.397751019225106,1,3,0.989
195,A202204211445533p081752,0,221.4721541981317,8.298004053070382,1,2,0.92
196,T202204211456218p061042,0,224.09103934587648,6.178595011946437,1,2,0.914
197,A202204241237558p064224,1,189.48273605092265,6.70680251966402,1,3,0.677
198,A202204241514451p081359,1,228.6881590454834,8.233166161637618,1,2,0.919
199,A202204211452443p055336,0,223.1849699370448,5.893353259025777,1,3,0.987
200,A202204211429310m005117,0,217.3795128112137,-0.8549557484052663,1,3,0.996
201,A202204211415557p002506,0,213.98226743924505,0.4184851993951978,1,3,0.754
202,A202204211504536p062027,0,226.2233798772159,6.341104660462823,1,3,0.926
203,A202204241305396p075736,1,196.415376256843,7.960159714577485,1,3,0.789
204,A202204241505191p070347,1,226.3298897166249,7.063206889512631,1,2,0.806
205,A202204241302145p065427,1,195.56048582642416,6.90766780351569,1,4,0.503
206,T202204211512512p081452,0,228.213666800879,8.247835307776114,1,3,0.914
207,A202204211456388p054532,0,224.161883065108,5.75897568276735,1,2,0.883
208,A202204211309243p070809,0,197.3515425500713,7.135948308032143,1,3,0.767
209,A202204241446203p072449,1,221.5847691785229,7.413689086956838,1,2,0.84
210,A202204241304083p075922,1,196.03497566607987,7.989457295124359,1,3,0.788
211,A202204211303247p064104,0,195.85300284193,6.684447824309097,1,4,0.934
212,A202204241516123p084356,1,229.05136882868865,8.732448884780167,1,2,0.873
213,A202204241243217p055619,1,190.84080880138023,5.9386605785603255,1,2,0.813
214,A202204241508330p063347,1,227.13778229432543,6.563082809168601,1,3,0.614
215,A202204241426064p004149,1,216.52686928664244,0.6971044101724954,1,2,0.721
216,A202204241421555m003346,1,215.481531875398,-0.5628560816858674,1,4,0.944
217,A202204241310231p065146,1,197.59651889256665,6.86296281824311,1,3,0.84
218,A202204211514565p082614,0,228.73565601403968,8.437269451630387,1,4,0.921
219,A202204241440291p085733,1,220.12139728813847,8.959378543497072,1,2,0.781
220,A202204211452016p060325,0,223.0067884585758,6.057016510918432,1,4,0.917
221,A202204241454037p083625,1,223.51545546049448,8.607123405855674,1,3,0.66
222,A202204241418179p005041,1,214.57472347894503,0.8447628332397688,1,3,0.508
223,A202204241512528p070614,1,228.220202853802,7.103946014996633,1,2,0.906
224,T202204211311421p054252,0,197.92550511763025,5.714477687771101,1,5,0.93
225,T202204211502436p072729,0,225.6817828799972,7.458074140451846,1,2,0.886
226,A202204241450578p071436,1,222.74104388313225,7.243407103895093,1,4,0.802
227,A202204241501323p062147,1,225.3848693511018,6.3632726506527,1,4,0.831
228,A202204211459135p063321,0,224.8066083906432,6.555880216112321,1,2,0.941
229,A202204241307327p072621,1,196.88663396008184,7.439426297314269,1,2,0.769
230,A202204241425558p002253,1,216.4826871559017,0.3815455942397942,1,2,0.777
231,A202204241451536p070933,1,222.97353859075693,7.159325845496736,1,2,0.567
232,T202204241419196m015905,1,214.83194776458905,-1.984929524964052,1,2,0.517
233,A202204211430320m013845,0,217.633654623684,-1.6459163522747484,1,4,0.887
234,A202204241506211p075252,1,226.5882086340349,7.881216032027625,1,2,0.785
235,A202204241302465p052108,1,195.6940001550906,5.352267820185621,1,2,0.797
236,A202204211426017m020733,0,216.50719317064463,-2.125975395214667,1,2,0.602
237,A202204211506232p063313,0,226.59688725644256,6.5536845751999335,1,4,0.915
238,A202204241425537p000355,1,216.4738146279141,0.0654395175663451,1,3,0.979
239,A202204211415477m002315,0,213.9489693665789,-0.3877620950762688,1,4,0.847
240,T202204211252248p061512,0,193.1034865984452,6.2534035419430944,1,4,0.941
241,A202204241514169p071608,1,228.5704973334078,7.269154962328916,1,2,0.758
242,A202204241421240m003354,1,215.35033531709124,-0.5651670298443667,1,3,0.839
243,T202204211239329p072951,0,189.8872897289405,7.497530951374185,1,6,0.973
244,A202204241424039m013204,1,216.01649763716625,-1.5346132394444667,2,9,0.919
245,T202204211301423p063456,0,195.42631597105344,6.582286453170454,2,5,0.814
246,A202204241459103p055334,1,224.79304952297355,5.892957668416988,2,3,0.776
247,A202204241459372p081855,1,224.9050685992981,8.315487776871052,2,4,0.785
248,A202204271456172p053915,2,224.0720350002742,5.654397658588937,2,3,0.866
249,T202204271445501p075647,2,221.4590501962797,7.946570366210735,2,5,0.921
250,T202204271453072p073815,2,223.28037843114507,7.637658753813515,2,3,0.704
251,A202204241442363p071436,1,220.6515275702417,7.243406535901313,2,3,0.78
252,A202204241241401p061444,1,190.41736949372915,6.24575076311783,3,3,0.698
253,A202204271252144p071306,2,193.06015365473448,7.218393502911524,3,4,0.74
254,A202204241424040m000057,1,216.01684897104263,-0.0158897658246411,3,4,0.793
255,A202204301246353p072306,3,191.6471239167461,7.3851277054105555,3,2,0.645
256,A202204241233547p070127,1,188.4782911104197,7.024245850505819,3,6,0.829
257,A202204241418540m000240,1,214.72509972946744,-0.0446738814872138,3,5,0.62
258,T202204271509329p082206,2,227.38713669635305,8.3685362856872,3,4,0.881
259,T202204301450055p064733,3,222.52300577214896,6.792586595280878,3,2,0.864
260,T202204301241442p071753,3,190.4343230722897,7.298072751286325,3,2,0.678
261,A202204241428229p000133,1,217.0954705138854,0.0260666945920246,3,5,0.84
262,A202204241253169p074224,1,193.32042193675645,7.706885630424002,3,5,0.92
263,T202204301414292m000539,3,213.62196036012688,-0.0944084760985508,4,3,0.79
264,T202204301426375m002651,3,216.65641784306845,-0.4475168505780068,4,3,0.647
265,A202204301244170p070012,3,191.07104184608204,7.003589032447395,4,3,0.665
266,A202205031426469m022137,4,216.69543382363688,-2.3604134393854617,4,2,0.848
267,A202205031426102p002221,4,216.54254710571368,0.3726907624515087,4,2,0.942
268,A202204271459550p074701,2,224.9795162402017,7.783697423178325,4,6,0.791
269,T202204301306316p073948,3,196.6320773465385,7.663345553099603,4,5,0.729
270,A202205031508457p082755,4,227.1904466877353,8.465293762405656,4,2,0.781
271,A202205031427067m013125,4,216.77824853449863,-1.523660346129439,4,3,0.698
272,A202204301303303p071740,3,195.8763477964517,7.294691627410347,4,6,0.701
273,A202204301258211p080821,3,194.58822016481685,8.139264618508355,4,5,0.819
274,A202204301519188p080259,3,229.82864166171044,8.04982532537447,4,3,0.72
275,A202205031307253p075930,4,196.8555395147741,7.9917756187533024,4,4,0.816
276,A202205031422420m011233,4,215.67528506216507,-1.209184688835341,4,2,0.787
277,T202204271233295p070412,2,188.37330187997617,7.070044659813841,4,6,0.785
278,A202205031502016p062955,4,225.50694114690623,6.498721286715109,4,3,0.738
279,A202204301421207m000553,3,215.3362895366502,-0.0982691299375087,4,7,0.816
280,A202204301258261p062451,3,194.6091588332345,6.414191702916358,4,3,0.929
281,A202205031506343p073645,4,226.6429302299157,7.6126184854169345,4,2,0.672
282,A202205031501478p062907,4,225.44958133165912,6.485424163693214,4,2,0.844
283,T202204301427108m003029,3,216.7950770208948,-0.5082381252431422,4,4,0.804
284,A202204271511008p055818,2,227.7536515331824,5.971733089534132,4,9,0.914
285,A202205031305225p074733,4,196.3439848879569,7.792550068890841,5,2,0.896
286,T202204301246106p054229,3,191.5444808559503,5.708248772971587,6,4,0.633
287,A202205091431162m013450,6,217.8176080749585,-1.5808157759734784,6,2,0.742
288,A202205061255295p064358,5,193.87308314498136,6.732812500443704,6,3,0.766
289,A202205091313462p060118,6,198.4427997460485,6.021909534252536,6,2,0.672
290,A202204301425221m012347,3,216.3423551829772,-1.3964315908616456,6,8,0.722
291,A202204301300223p062133,3,195.0929609645456,6.359302036583053,6,8,0.702
292,A202205031313294p055949,4,198.37270749551777,5.9971775363635205,6,5,0.839
293,A202205031241044p052336,4,190.2684517002706,5.393446553949713,6,7,0.846
294,A202205061426419m012043,5,216.67462320496816,-1.345340490801887,6,4,0.869
295,T202205061300316p054609,5,195.13183167857704,5.769166758263754,6,2,0.674
296,T202205091247520p065909,6,191.96705292626592,6.985954681832782,6,2,0.835
297,T202205031427471m011354,4,216.9466278179497,-1.2317667850624066,6,7,0.905
298,T202205091510497p080819,6,227.7071583701284,8.13875388863797,6,2,0.832
299,A202205091431273m013232,6,217.8641035218688,-1.5424244452716465,6,2,0.64
300,A202204301415435m000238,3,213.9313933667556,-0.0439925467545565,6,4,0.727
301,A202205031306543p065346,4,196.7262821922872,6.8963023514766775,6,7,0.809
302,A202205031426191m013116,4,216.5795930409836,-1.5211947958256349,6,5,0.66
303,T202205061306030p060845,5,196.5128345255896,6.145986602889543,6,7,0.96
304,T202204271306521p055716,2,196.71730370418848,5.95463374882428,6,6,0.718
305,A202205091302261p074309,6,195.6089225604119,7.719400134191229,6,2,0.887
306,A202205091431451m013518,6,217.93808189942567,-1.5883876527253438,6,3,0.685
307,T202205121414114m001128,7,213.54767351678004,-0.1912055176360621,7,3,0.672
308,A202205031307338p073643,4,196.89118375083183,7.612220131756858,7,3,0.931
309,A202205091305568p061703,6,196.4870677190903,6.284358020655308,7,4,0.805
310,A202205121505293p053431,7,226.3724246970508,5.5754064688386125,7,4,0.972
311,A202205121428313m010234,7,217.1304883164946,-1.0429846859002951,7,2,0.838
312,T202205091427113m012904,6,216.79728808607896,-1.4845672090317474,7,3,0.723
313,A202205031501334p062801,4,225.3892138830395,6.467068006235501,7,3,0.935
314,A202205091421376m012011,6,215.40666853453857,-1.33665076175611,7,3,0.71
315,T202205031302501p070900,4,195.7088537444285,7.150268455166048,7,3,0.804
316,T202205121511181p055933,7,227.8255676065808,5.992733973902255,7,3,0.994
317,A202205091309138p055236,6,197.30754879074345,5.876743409454955,7,2,0.678
318,A202205031501346p063056,4,225.3945513579516,6.515646305265202,7,4,0.921
319,A202205121500144p064845,7,225.06009475835043,6.812744968515299,7,2,0.611
320,A202205031254497p061952,4,193.70722252492624,6.331367217947459,7,3,0.747
321,A202205121459288p070734,7,224.87007866728084,7.126263247559853,7,4,0.94
322,A202205121455338p064513,7,223.89097330002704,6.753686345122342,7,4,0.857
323,A202205121429393m010320,7,217.4141416359257,-1.0558284173429149,7,2,0.722
324,T202205091245591p055302,6,191.4963869862837,5.883962312612955,7,2,0.726
325,T202205061458018p074630,5,224.50768328337023,7.775026481620526,7,5,0.87
326,T202205121448130p065147,7,222.0542392218768,6.86309676369651,7,4,0.999
327,A202205152119355p062803,8,319.8982854839825,6.467630748105955,8,2,0.966
328,A202205152105549p055947,8,316.4789069203505,5.996423868693725,8,2,0.929
329,A202205152130004p064115,8,322.501831860519,6.687597580639793,8,2,0.964
330,A202205152129079p044235,8,322.2829464743592,4.709924029449012,8,6,1.0
331,A202205152110098p053331,8,317.5412178467463,5.558717585722055,8,2,0.842
332,A202205152129220p070605,8,322.3419327387043,7.101599764882855,8,3,0.942
333,A202205152109424p072243,8,317.42667536748246,7.378864294222525,8,3,0.964
334,A202205152119396p062857,8,319.9152719616668,6.482717382501701,8,3,0.939
335,A202205152122199p061733,8,320.58309221683794,6.29276781584286,8,3,0.953
336,A202205152108308p055409,8,317.1285874042533,5.902726392753807,8,2,0.622
337,A202205152116190p063151,8,319.07944671191854,6.531077263511879,8,2,0.96
338,T202205152126433p055058,8,321.6805726931416,5.849628694166062,8,2,0.895
339,A202205152127070p065846,8,321.7792178707812,6.979704206406696,8,3,0.92
340,A202205152127341p062126,8,321.8922605586747,6.357275489434802,8,4,0.944
341,A202205152130310p041938,8,322.62931653828105,4.327278475589322,8,4,0.963
342,T202205152134040p053402,8,323.5168213030506,5.5674623973374455,8,3,0.933
343,A202205152130509p063032,8,322.7121056107572,6.509107105128355,8,5,0.997
344,A202205152126436p045134,8,321.68167339768286,4.859479816902044,8,4,0.992
345,A202205152131363p051022,8,322.90134180024626,5.172880259091483,8,2,0.983
346,A202205152128057p054915,8,322.0241035739525,5.820890462718897,8,3,0.989
347,A202205152124144p054322,8,321.06040081420394,5.723042700437577,8,7,0.985
348,A202205152127365p042647,8,321.9023671341254,4.446640391163124,8,2,0.896
349,A202205152132255p035944,8,323.1063950297685,3.995830602486618,8,2,0.933
350,A202205152131182p064117,8,322.8258706847979,6.688222784849905,8,5,1.0
351,A202205152114336p055244,8,318.640087627016,5.87909797460745,8,4,1.0
352,T202205152124292p063925,8,321.1220695470389,6.657094168344442,8,4,0.957
353,A202205152124222p050649,8,321.0927558025949,5.1138202633214815,8,3,0.952
354,A202205152111563p061348,8,317.9847385529268,6.230093883039744,8,7,0.984
355,A202205152112501p043814,8,318.2090115496858,4.637330922019034,8,2,0.99
356,A202205152114062p063110,8,318.52608888516943,6.519566966941398,8,4,0.96
357,A202205152129214p045150,8,322.3393992042542,4.863904813440351,8,7,0.964
358,A202205152129144p071048,8,322.3103549840613,7.180051832949982,8,4,0.972
359,A202205152133489p045718,8,323.4538597942337,4.955185213602133,8,3,1.0
360,A202205152119498p063803,8,319.9577341619516,6.634372332657514,8,2,0.914
361,A202205152119398p051739,8,319.9162298469536,5.29418535998023,8,3,0.975
