# Geodesic pattern 30 class 2 npts 27002 area_per_point= 1.528
# From geodesic_tiling_pattern_npts27002.txt
# As generated using instruction from http://www.mpe.mpg.de/~4most/4FS/geodesic_pattern_list.html
# Further instructions on generation are available at: https://github.com/SSantosLab/desgw-map/wiki/DECam-Tiling-for-HSC
# RA            DEC
113.290000 -28.494300
114.830000 -28.947400
116.378000 -29.380900
117.934000 -29.794400
119.497000 -30.187500
121.068000 -30.560000
122.644000 -30.911400
124.226000 -31.241700
125.812000 -31.550500
127.403000 -31.837700
128.997000 -32.103100
130.593000 -32.346700
132.191000 -32.568400
133.789000 -32.768000
135.388000 -32.945700
136.985000 -33.101500
138.579000 -33.235400
140.171000 -33.347500
141.759000 -33.438000
143.341000 -33.507100
144.918000 -33.554900
146.488000 -33.581800
148.050000 -33.588000
149.603000 -33.573900
151.147000 -33.539700
152.680000 -33.485900
154.202000 -33.412900
155.713000 -33.321100
157.210000 -33.210800
158.695000 -33.082700
160.166000 -32.937100
161.622000 -32.774600
163.064000 -32.595600
164.491000 -32.400600
165.902000 -32.190200
167.298000 -31.964800
168.678000 -31.724900
170.043000 -31.471100
171.391000 -31.203800
172.723000 -30.923500
174.039000 -30.630700
112.935000 -27.262500
114.460000 -27.711500
115.994000 -28.141400
117.535000 -28.551900
119.082000 -28.942500
120.636000 -29.313000
122.196000 -29.663100
123.761000 -29.992500
125.330000 -30.301000
126.902000 -30.588400
128.478000 -30.854600
130.055000 -31.099300
131.634000 -31.322700
133.214000 -31.524600
134.793000 -31.704900
136.371000 -31.863800
137.946000 -32.001300
139.519000 -32.117400
141.088000 -32.212300
142.652000 -32.286200
144.210000 -32.339300
145.762000 -32.371800
147.306000 -32.383900
148.842000 -32.376000
150.369000 -32.348400
151.886000 -32.301500
153.392000 -32.235500
154.887000 -32.151000
156.369000 -32.048300
157.839000 -31.927900
159.296000 -31.790200
160.740000 -31.635800
162.169000 -31.465000
163.583000 -31.278300
164.983000 -31.076300
166.368000 -30.859500
167.737000 -30.628200
169.091000 -30.383100
170.430000 -30.124500
171.753000 -29.852900
114.096000 -26.483300
115.616000 -26.909400
117.143000 -27.316500
118.675000 -27.704400
120.214000 -28.072700
121.758000 -28.421000
123.306000 -28.749200
124.859000 -29.057000
126.415000 -29.344300
127.973000 -29.610800
129.533000 -29.856400
131.094000 -30.081100
132.656000 -30.284700
134.217000 -30.467300
135.777000 -30.628900
137.334000 -30.769500
138.889000 -30.889200
140.440000 -30.988100
141.987000 -31.066400
143.528000 -31.124200
145.062000 -31.161800
146.589000 -31.179300
148.109000 -31.177200
149.619000 -31.155700
151.120000 -31.115000
152.611000 -31.055700
154.091000 -30.978000
155.559000 -30.882400
157.015000 -30.769200
158.459000 -30.638900
159.889000 -30.492100
161.306000 -30.329000
162.708000 -30.150200
164.097000 -29.956100
165.471000 -29.747300
166.830000 -29.524200
168.174000 -29.287200
169.503000 -29.036900
113.736000 -25.263200
115.243000 -25.685000
116.757000 -26.088500
118.276000 -26.473300
119.800000 -26.839000
121.329000 -27.185300
122.863000 -27.512000
124.400000 -27.818800
125.939000 -28.105600
127.481000 -28.372000
129.025000 -28.618100
130.570000 -28.843700
132.114000 -29.048800
133.659000 -29.233200
135.202000 -29.397100
136.742000 -29.540400
138.280000 -29.663300
139.814000 -29.765700
141.344000 -29.847900
142.868000 -29.910000
144.386000 -29.952200
145.898000 -29.974800
147.401000 -29.978000
148.896000 -29.962000
150.382000 -29.927200
151.858000 -29.874000
153.324000 -29.802700
154.778000 -29.713600
156.221000 -29.607200
157.651000 -29.483900
159.069000 -29.344100
160.474000 -29.188300
161.865000 -29.016900
163.242000 -28.830400
164.605000 -28.629100
165.954000 -28.413700
167.288000 -28.184400
114.875000 -24.468500
116.376000 -24.868100
117.883000 -25.249400
119.394000 -25.612300
120.909000 -25.956300
122.428000 -26.281100
123.951000 -26.586600
125.476000 -26.872500
127.003000 -27.138600
128.531000 -27.384800
130.060000 -27.611000
131.589000 -27.817100
133.117000 -28.003000
134.644000 -28.168800
136.169000 -28.314500
137.690000 -28.440100
139.209000 -28.545600
140.722000 -28.631300
142.231000 -28.697300
143.734000 -28.743700
145.230000 -28.770800
146.718000 -28.778800
148.199000 -28.768000
149.670000 -28.738600
151.132000 -28.691100
152.584000 -28.625600
154.025000 -28.542700
155.455000 -28.442600
156.873000 -28.325800
158.278000 -28.192700
159.671000 -28.043700
161.051000 -27.879200
162.417000 -27.699700
163.770000 -27.505600
165.108000 -27.297400
114.511000 -23.259900
116.001000 -23.655300
117.496000 -24.032900
118.994000 -24.392600
120.497000 -24.734000
122.003000 -25.056700
123.512000 -25.360500
125.023000 -25.645300
126.535000 -25.910700
128.049000 -26.156700
129.563000 -26.383200
131.077000 -26.589900
132.591000 -26.777000
134.103000 -26.944400
135.612000 -27.092000
137.119000 -27.219900
138.622000 -27.328200
140.121000 -27.417000
141.615000 -27.486400
143.103000 -27.536700
144.584000 -27.567900
146.058000 -27.580300
147.525000 -27.574200
148.982000 -27.549800
150.431000 -27.507500
151.870000 -27.447500
153.298000 -27.370200
154.715000 -27.276000
156.121000 -27.165300
157.515000 -27.038400
158.897000 -26.895700
160.265000 -26.737800
161.621000 -26.564900
162.963000 -26.377500
115.631000 -22.450300
117.114000 -22.824000
118.601000 -23.180200
120.092000 -23.518600
121.585000 -23.838900
123.081000 -24.140800
124.579000 -24.424100
126.079000 -24.688600
127.579000 -24.934100
129.079000 -25.160500
130.580000 -25.367600
132.079000 -25.555500
133.577000 -25.724000
135.072000 -25.873200
136.564000 -26.003100
138.053000 -26.113800
139.538000 -26.205300
141.018000 -26.277900
142.492000 -26.331500
143.960000 -26.366400
145.420000 -26.382900
146.873000 -26.381100
148.318000 -26.361300
149.754000 -26.323700
151.180000 -26.268800
152.596000 -26.196800
154.001000 -26.108100
155.395000 -26.003000
156.778000 -25.881900
158.149000 -25.745200
159.507000 -25.593300
160.852000 -25.426600
115.264000 -21.253200
116.738000 -21.622700
118.214000 -21.975200
119.694000 -22.310500
121.176000 -22.628000
122.660000 -22.927700
124.145000 -23.209300
125.632000 -23.472500
127.120000 -23.717100
128.607000 -23.943100
130.094000 -24.150300
131.580000 -24.338600
133.065000 -24.508100
134.547000 -24.658500
136.026000 -24.790100
137.501000 -24.902800
138.973000 -24.996700
140.439000 -25.071900
141.900000 -25.128600
143.355000 -25.166900
144.803000 -25.187000
146.243000 -25.189100
147.675000 -25.173500
149.099000 -25.140400
150.513000 -25.090100
151.917000 -25.023000
153.311000 -24.939300
154.694000 -24.839500
156.066000 -24.723800
157.426000 -24.592600
158.774000 -24.446400
116.366000 -20.429200
117.832000 -20.777800
119.301000 -21.109500
120.773000 -21.424100
122.246000 -21.721300
123.720000 -22.000900
125.195000 -22.262500
126.671000 -22.506000
128.146000 -22.731400
129.621000 -22.938300
131.095000 -23.126800
132.567000 -23.296800
134.036000 -23.448200
135.502000 -23.581100
136.965000 -23.695500
138.424000 -23.791400
139.878000 -23.869000
141.326000 -23.928400
142.769000 -23.969700
144.205000 -23.993100
145.633000 -23.998700
147.053000 -23.986900
148.465000 -23.957900
149.868000 -23.911900
151.261000 -23.849300
152.644000 -23.770300
154.017000 -23.675300
155.378000 -23.564700
156.728000 -23.438700
115.998000 -19.243600
117.455000 -19.587900
118.915000 -19.916000
120.376000 -20.227300
121.839000 -20.521800
123.302000 -20.799000
124.767000 -21.058900
126.231000 -21.301000
127.695000 -21.525400
129.159000 -21.731800
130.621000 -21.920200
132.081000 -22.090400
133.538000 -22.242500
134.993000 -22.376500
136.444000 -22.492200
137.891000 -22.589900
139.333000 -22.669500
140.770000 -22.731300
142.201000 -22.775200
143.625000 -22.801500
145.042000 -22.810400
146.451000 -22.802100
147.852000 -22.776800
149.244000 -22.734700
150.627000 -22.676300
151.999000 -22.601600
153.362000 -22.511100
154.713000 -22.405200
117.082000 -18.405800
118.533000 -18.729900
119.985000 -19.037800
121.438000 -19.329300
122.892000 -19.604000
124.346000 -19.861700
125.801000 -20.102300
127.254000 -20.325400
128.707000 -20.531000
130.158000 -20.719000
131.607000 -20.889300
133.053000 -21.041700
134.497000 -21.176400
135.937000 -21.293200
137.373000 -21.392300
138.804000 -21.473700
140.229000 -21.537500
141.649000 -21.583800
143.063000 -21.612800
144.469000 -21.624500
145.868000 -21.619400
147.258000 -21.597400
148.640000 -21.559000
150.012000 -21.504300
151.375000 -21.433700
152.728000 -21.347400
116.714000 -17.231500
118.156000 -17.551400
119.600000 -17.855600
121.044000 -18.143800
122.489000 -18.415800
123.934000 -18.671200
125.378000 -18.909900
126.822000 -19.131600
128.264000 -19.336200
129.705000 -19.523500
131.144000 -19.693500
132.580000 -19.846100
134.013000 -19.981200
135.443000 -20.098800
136.868000 -20.199100
138.289000 -20.281900
139.704000 -20.347500
141.114000 -20.395800
142.517000 -20.427100
143.913000 -20.441500
145.302000 -20.439200
146.682000 -20.420300
148.055000 -20.385200
149.418000 -20.334000
150.771000 -20.267100
117.783000 -16.380500
119.219000 -16.680800
120.655000 -16.965600
122.092000 -17.234600
123.528000 -17.487500
124.963000 -17.724000
126.398000 -17.944100
127.831000 -18.147400
129.262000 -18.333800
130.692000 -18.503300
132.118000 -18.655700
133.542000 -18.791000
134.961000 -18.909300
136.377000 -19.010400
137.788000 -19.094400
139.193000 -19.161500
140.593000 -19.211600
141.987000 -19.245000
143.373000 -19.261700
144.753000 -19.261900
146.124000 -19.245900
147.487000 -19.213700
148.841000 -19.165800
117.415000 -15.217300
118.843000 -15.513500
120.272000 -15.794600
121.700000 -16.060400
123.128000 -16.310600
124.555000 -16.544800
125.981000 -16.762900
127.406000 -16.964700
128.829000 -17.150100
130.249000 -17.318800
131.666000 -17.470900
133.081000 -17.606200
134.491000 -17.724700
135.898000 -17.826500
137.299000 -17.911500
138.696000 -17.979800
140.087000 -18.031400
141.471000 -18.066600
142.849000 -18.085400
144.220000 -18.087900
145.582000 -18.074400
146.937000 -18.045000
118.471000 -14.353600
119.893000 -14.631000
121.314000 -14.893400
122.735000 -15.140600
124.154000 -15.372300
125.572000 -15.588400
126.989000 -15.788500
128.403000 -15.972500
129.815000 -16.140300
131.224000 -16.291800
132.630000 -16.426800
134.032000 -16.545500
135.430000 -16.647600
136.824000 -16.733300
138.212000 -16.802700
139.594000 -16.855600
140.970000 -16.892300
142.340000 -16.912900
143.702000 -16.917500
145.057000 -16.906300
118.103000 -13.201300
119.518000 -13.474600
120.933000 -13.733500
122.347000 -13.977600
123.759000 -14.206600
125.170000 -14.420400
126.579000 -14.618600
127.986000 -14.801100
129.390000 -14.967800
130.792000 -15.118500
132.190000 -15.253100
133.584000 -15.371600
134.974000 -15.474000
136.359000 -15.560200
137.739000 -15.630300
139.114000 -15.684400
140.482000 -15.722400
141.844000 -15.744600
143.199000 -15.751100
119.148000 -12.325600
120.556000 -12.580800
121.964000 -12.821600
123.370000 -13.047800
124.774000 -13.259100
126.176000 -13.455300
127.576000 -13.636100
128.973000 -13.801400
130.367000 -13.951200
131.758000 -14.085200
133.145000 -14.203400
134.528000 -14.305800
135.906000 -14.392300
137.279000 -14.463000
138.646000 -14.518000
140.007000 -14.557200
141.362000 -14.580800
118.780000 -11.183900
120.184000 -11.435200
121.585000 -11.672600
122.985000 -11.895800
124.383000 -12.104500
125.779000 -12.298500
127.173000 -12.477500
128.564000 -12.641300
129.951000 -12.789900
131.335000 -12.923200
132.716000 -13.040900
134.092000 -13.143100
135.463000 -13.229800
136.829000 -13.301000
138.190000 -13.356600
139.544000 -13.396800
119.815000 -10.296800
121.211000 -10.530700
122.606000 -10.750700
123.998000 -10.956700
125.389000 -11.148300
126.776000 -11.325300
128.161000 -11.487500
129.543000 -11.634900
130.921000 -11.767100
132.295000 -11.884300
133.665000 -11.986200
135.030000 -12.072900
136.390000 -12.144300
137.744000 -12.200400
119.449000  -9.165520
120.841000  -9.395690
122.231000  -9.612480
123.618000  -9.815560
125.003000 -10.004700
126.386000 -10.179600
127.765000 -10.340100
129.141000 -10.486000
130.514000 -10.617200
131.882000 -10.733600
133.247000 -10.835000
134.606000 -10.921600
135.960000 -10.993100
120.474000  -8.267610
121.860000  -8.481030
123.243000  -8.681150
124.623000  -8.867680
126.001000  -9.040370
127.375000  -9.199000
128.747000  -9.343400
130.114000  -9.473400
131.478000  -9.588890
132.837000  -9.689790
134.191000  -9.776020
120.111000  -7.146360
121.492000  -7.356330
122.871000  -7.553390
124.248000  -7.737230
125.621000  -7.907610
126.991000  -8.064280
128.358000  -8.207040
129.721000  -8.335750
131.080000  -8.450260
132.434000  -8.550470
121.128000  -6.238280
122.504000  -6.432200
123.876000  -6.613290
125.246000  -6.781260
126.612000  -6.935880
127.975000  -7.076940
129.334000  -7.204260
130.689000  -7.317690
120.767000  -5.126770
122.139000  -5.317490
123.509000  -5.495750
124.875000  -5.661260
126.238000  -5.813770
127.597000  -5.953040
128.953000  -6.078900
121.778000  -4.209140
123.145000  -4.384530
124.508000  -4.547530
125.868000  -4.697860
127.225000  -4.835300
121.420000  -3.107020
122.784000  -3.279500
124.145000  -3.439940
125.503000  -3.588070
122.426000  -2.180520
123.785000  -2.338380
122.071000  -1.087410
-90.000000  57.139100
-90.000000  55.989700
-92.188000  55.399500
-87.812000  55.399500
-90.000000  54.834100
-92.126000  54.241300
-94.189000  53.623300
-87.874000  54.241300
-90.000000  53.671900
-92.067000  53.076500
-94.075000  52.457200
-96.027000  51.815900
-85.811000  53.623300
-87.933000  53.076500
-90.000000  52.503000
-92.011000  51.904900
-93.967000  51.284000
-95.870000  50.642300
-97.720000  49.981500
-85.925000  52.457200
-87.989000  51.904900
-90.000000  51.327300
-91.959000  50.726300
-93.865000  50.103700
-95.722000  49.461300
-97.529000  48.800700
-99.288000  48.123600
-83.973000  51.815900
-86.033000  51.284000
-88.041000  50.726300
-90.000000  50.144500
-91.909000  49.540500
-93.769000  48.916000
-95.582000  48.272700
-97.348000  47.612200
-99.069000  46.935900
-100.746000  46.245400
-84.130000  50.642300
-86.135000  50.103700
-88.091000  49.540500
-90.000000  48.954500
-91.862000  48.347500
-93.678000  47.720900
-95.449000  47.076500
-97.176000  46.415800
-98.860000  45.740100
-100.503000  45.050900
-102.106000  44.349500
-82.280000  49.981500
-84.278000  49.461300
-86.231000  48.916000
-88.138000  48.347500
-90.000000  47.757300
-91.818000  47.147000
-93.592000  46.518300
-95.323000  45.872700
-97.013000  45.211500
-98.662000  44.536100
-100.272000  43.847900
-101.844000  43.148100
-103.379000  42.437900
-82.471000  48.800700
-84.418000  48.272700
-86.322000  47.720900
-88.182000  47.147000
-90.000000  46.552600
-91.776000  45.939100
-93.510000  45.308200
-95.204000  44.661100
-96.858000  43.999200
-98.474000  43.323900
-100.053000  42.636400
-101.595000  41.938000
-103.103000  41.229700
-104.577000  40.512700
-80.712000  48.123600
-82.652000  47.612200
-84.551000  47.076500
-86.408000  46.518300
-88.224000  45.939100
-90.000000  45.340400
-91.736000  44.723700
-93.432000  44.090300
-95.090000  43.441700
-96.710000  42.779000
-98.295000  42.103600
-99.843000  41.416600
-101.358000  40.719200
-102.839000  40.012500
-104.288000  39.297600
-105.706000  38.575400
-80.931000  46.935900
-82.824000  46.415800
-84.677000  45.872700
-86.490000  45.308200
-88.264000  44.723700
-90.000000  44.120800
-91.698000  43.500700
-93.358000  42.864800
-94.982000  42.214400
-96.570000  41.550800
-98.124000  40.875100
-99.644000  40.188400
-101.132000  39.491800
-102.588000  38.786500
-104.013000  38.073300
-105.409000  37.353400
-106.776000  36.627500
-79.254000  46.245400
-81.140000  45.740100
-82.987000  45.211500
-84.796000  44.661100
-86.568000  44.090300
-88.302000  43.500700
-90.000000  42.893500
-91.661000  42.270000
-93.287000  41.631600
-94.879000  40.979400
-96.436000  40.314700
-97.961000  39.638400
-99.454000  38.951800
-100.916000  38.255900
-102.347000  37.551700
-103.750000  36.840100
-105.124000  36.122000
-106.471000  35.398500
-107.792000  34.670200
-79.497000  45.050900
-81.338000  44.536100
-83.142000  43.999200
-84.910000  43.441700
-86.642000  42.864800
-88.339000  42.270000
-90.000000  41.658600
-91.627000  41.031700
-93.220000  40.390700
-94.781000  39.736600
-96.309000  39.070600
-97.806000  38.393700
-99.272000  37.707100
-100.709000  37.011600
-102.118000  36.308200
-103.498000  35.597900
-104.852000  34.881600
-106.180000  34.160000
-107.483000  33.434100
-108.761000  32.704600
-77.894000  44.349500
-79.728000  43.847900
-81.526000  43.323900
-83.290000  42.779000
-85.018000  42.214400
-86.713000  41.631600
-88.373000  41.031700
-90.000000  40.416100
-91.594000  39.785800
-93.156000  39.142100
-94.687000  38.486000
-96.187000  37.818700
-97.657000  37.141000
-99.099000  36.454100
-100.512000  35.758900
-101.898000  35.056200
-103.258000  34.347000
-104.592000  33.632100
-105.901000  32.912400
-107.186000  32.188600
-108.448000  31.461400
-109.687000  30.731600
-78.156000  43.148100
-79.947000  42.636400
-81.705000  42.103600
-83.430000  41.550800
-85.121000  40.979400
-86.780000  40.390700
