# Geodesic pattern 24 class 2 npts 17282 area_per_point= 2.3870
# From geodesic_tiling_pattern_npts17282.txt
# http://www.mpe.mpg.de/~4most/4FS/geodesic_pattern_list.html
# As adopted by BLISS and DeCALS
# RA            DEC
100.725862  32.241394
 98.848873  31.511399
 97.008543  30.760645
 95.204255  29.990803
 93.435285  29.203488
 91.700824  28.400254
 90.000000  27.582600
 88.331897  26.751970
 86.695566  25.909755
 85.090040  25.057293
 83.514343  24.195871
 81.967496  23.326729
 80.448523  22.451055
 78.956457  21.569991
 77.490336  20.684628
 76.049211  19.796008
 74.632144  18.905122
 73.238205  18.012907
 71.866473  17.120245
 70.516036  16.227964
 69.185986  15.336832
 67.875424  14.447558
 66.583451  13.560789
 65.309170  12.677110
 64.051688  11.797044
 62.810109  10.921049
108.203073  33.379385
106.224190  32.731778
104.281345  32.058019
102.374525  31.359874
100.503520  30.639067
 98.667952  29.897275
 96.867302  29.136122
 95.100937  28.357183
 93.368134  27.561977
 91.668103  26.751970
 90.000000  25.928580
 88.362944  25.093170
 86.756032  24.247058
 85.178345  23.391514
 83.628959  22.527760
 82.106949  21.656975
 80.611393  20.780289
 79.141378  19.898787
 77.695997  19.013508
 76.274351  18.125443
 74.875552  17.235532
 73.498717  16.344664
 72.142971  15.453676
 70.807442  14.563349
 69.491264  13.674406
 68.193571  12.787515
 66.913498  11.903282
 65.650181  11.022253
 64.402752  10.144912
 63.170340   9.271685
 61.952075   8.402935
107.819625  31.825345
105.886115  31.160145
103.987234  30.470517
102.122871  29.758122
100.292744  29.024580
 98.496428  28.271467
 96.733377  27.500313
 95.002951  26.712598
 93.304434  25.909755
 91.637056  25.093170
 90.000000  24.264180
 88.392424  23.424081
 86.813466  22.574121
 85.262254  21.715507
 83.737913  20.849401
 82.239567  19.976925
 80.766346  19.099156
 79.317386  18.217128
 77.891828  17.331829
 76.488822  16.444201
 75.107523  15.555139
 73.747091  14.665487
 72.406691  13.776037
 71.085489  12.887527
 69.782652  12.000640
 68.497346  11.116001
 67.228735  10.234179
 65.975979   9.355684
 64.738234   8.480966
 63.514650   7.610416
 62.304370   6.744370
 61.106533   5.883102
109.379441  30.914291
107.455773  30.256725
105.565379  29.574759
103.708238  28.869986
101.884158  28.143970
100.092801  27.398232
 98.333704  26.634254
 96.606304  25.853476
 94.909960  25.057293
 93.243968  24.247058
 91.607576  23.424081
 90.000000  22.589631
 88.420433  21.744934
 86.868054  20.891180
 85.342036  20.029515
 83.841548  19.161047
 82.365763  18.286846
 80.913856  17.407938
 79.485010  16.525310
 78.078410  15.639903
 76.693249  14.752615
 75.328722  13.864297
 73.984028  12.975748
 72.658366  12.087721
 71.350936  11.200911
 70.060935  10.315963
 68.787554   9.433465
 67.529983   8.553947
 66.287402   7.677887
 65.058985   6.805701
 63.843898   5.937752
 62.641296   5.074348
 61.450326   4.215741
 60.270125   3.362133
108.991763  29.349135
107.110329  28.673966
105.260919  27.976019
103.443423  27.256791
101.657584  26.517749
 99.903016  25.760325
 98.179232  24.985914
 96.485657  24.195871
 94.821655  23.391514
 93.186534  22.574121
 91.579567  21.744934
 90.000000  20.905157
 88.447062  20.055957
 86.919971  19.198465
 85.417941  18.333775
 83.940187  17.462945
 82.485924  16.586995
 81.054371  15.706907
 79.644752  14.823620
 78.256294  13.938035
 76.888229  13.051005
 75.539787  12.163340
 74.210203  11.275801
 72.898706  10.389097
 71.604523   9.503888
 70.326878   8.620779
 69.064987   7.740324
 67.818055   6.863018
 66.585283   5.989305
 65.365856   5.119573
 64.158951   4.254157
 62.963731   3.393339
 61.779348   2.537353
 60.604939   1.686383
 59.439628   0.840566
110.495498  28.438682
108.623428  27.769442
106.782191  27.077514
104.971753  26.364329
103.191929  25.631296
101.442407  24.879793
 99.722767  24.111166
 98.032504  23.326729
 96.371041  22.527760
 94.737746  21.715507
 93.131946  20.891180
 91.552938  20.055957
 90.000000  19.210985
 88.472395  18.357374
 86.969380  17.496205
 85.490208  16.628523
 84.034136  15.755338
 82.600419  14.877627
 81.188318  13.996327
 79.797094  13.112338
 78.426013  12.226517
 77.074339  11.339679
 75.741339  10.452594
 74.426274   9.565983
 73.128403   8.680519
 71.846978   7.796825
 70.581243   6.915469
 69.330431   6.036970
 68.093767   5.161793
 66.870460   4.290349
 65.659707   3.422997
 64.460692   2.560049
 63.272579   1.701765
 62.094520   0.848358
110.105996  26.862420
108.273312  26.175701
106.470343  25.467810
104.696973  24.740091
102.952957  23.993866
101.237939  23.230432
 99.551477  22.451055
 97.893051  21.656975
 96.262087  20.849401
 94.657964  20.029515
 93.080029  19.198465
 91.527605  18.357374
 90.000000  17.507334
 88.496512  16.649407
 87.016435  15.784624
 85.559062  14.913987
 84.123686  14.038464
 82.709602  13.158988
 81.316107  12.276458
 79.942500  11.391734
 78.588079  10.505634
 77.252142   9.618935
 75.933982   8.732369
 74.632889   7.846621
 73.348145   6.962326
 72.079023   6.080072
 70.824784   5.200393
 69.584677   4.323773
 68.357937   3.450647
 67.143784   2.581397
 65.941419   1.716356
 64.750026   0.855810
111.559323  25.954065
109.735514  25.271747
107.940371  24.568398
106.173839  23.845295
104.435736  23.103702
102.725766  22.344860
101.043543  21.569991
 99.388607  20.780289
 97.760433  19.976925
 96.158452  19.161047
 94.582059  18.333775
 93.030620  17.496205
 91.503488  16.649407
 90.000000  15.794424
 88.519489  14.932274
 87.061285  14.063945
 85.624717  13.190397
 84.209115  12.312559
 82.813810  11.431326
 81.438134  10.547559
 80.081419   9.662079
 78.742994   8.775670
 77.422185   7.889070
 76.118312   7.002976
 74.830688   6.118035
 73.558614   5.234849
 72.301380   4.353969
 71.058263   3.475897
 69.828523   2.601085
 68.611402   1.729936
 67.406125   0.862805
111.170007  24.366753
109.382992  23.667194
107.623631  22.948009
105.891798  22.210399
104.187253  21.455549
102.509664  20.684628
100.858622  19.898787
 99.233654  19.099156
 97.634237  18.286846
 96.059813  17.462945
 94.509792  16.628523
 92.983565  15.784624
 91.480511  14.932274
 90.000000  14.072471
 88.541398  13.206193
 87.104070  12.334390
 85.687380  11.457982
 84.290693  10.577863
 82.913374   9.694890
 81.554787   8.809889
 80.214293   7.923646
 78.891252   7.036909
 77.585014   6.150380
 76.294922   5.264720
 75.020308   4.380543
 73.760492   3.498413
 72.514778   2.618850
 71.282452   1.742320
 70.062783   0.869246
112.577983  23.461751
110.799344  22.765238
109.047437  22.049276
107.322184  21.315001
105.623395  20.563540
103.950789  19.796008
102.304003  19.013508
100.682614  18.217128
 99.086144  17.407938
 97.514076  16.586995
 95.965864  15.755338
 94.440938  14.913987
 92.938715  14.063945
 91.458602  13.206193
 90.000000  12.341695
 88.562309  11.471388
 87.144927  10.596187
 85.747252   9.716978
 84.368682   8.834619
 83.008614   7.949936
 81.666443   7.063717
 80.341557   6.176715
 79.033341   5.289643
 77.741169   4.403168
 76.464404   3.517917
 75.202394   2.634467
 73.954474   1.753350
 72.719958   0.875049
112.190547  21.863504
110.446330  21.150077
108.727919  20.418494
107.035174  19.669823
105.367856  18.905122
103.725649  18.125443
102.108172  17.331829
100.514990  16.525310
 98.945629  15.706907
 97.399581  14.877627
 95.876314  14.038464
 94.375283  13.190397
 92.895930  12.334390
 91.437691  11.471388
 90.000000  10.602319
 88.582288   9.728086
 87.183987   8.849572
 85.804528   7.967631
 84.443339   7.083087
 83.099849   6.196732
 81.773478   5.309324
 80.463644   4.421580
 79.169751   3.534179
 77.891195   2.647754
 76.627355   1.762894
 75.377597   0.880144
113.557703  20.962897
111.821364  20.251328
110.110017  19.521805
108.423560  18.775331
106.761795  18.012907
105.124448  17.235532
103.511178  16.444201
101.921590  15.639903
100.355248  14.823620
 98.811682  13.996327
 97.290398  13.158988
 95.790885  12.312559
 94.312620  11.457982
 92.855073  10.596187
 91.417712   9.728086
 90.000000   8.854575
 88.601402   7.976529
 87.221382   7.094797
 85.859401   6.210203
 84.514920   5.323540
 83.187393   4.435569
 81.876269   3.547013
 80.580987   2.658558
 79.300973   1.770845
 78.035641   0.884475
113.173583  19.353883
111.469478  18.625797
109.789513  17.880938
108.133527  17.120245
106.501283  16.344664
104.892477  15.555139
103.306751  14.752615
101.743706  13.938035
100.202906  13.112338
 98.683893  12.276458
 97.186190  11.431326
 95.709307  10.577863
 94.252748   9.716978
 92.816013   8.849572
 91.398598   7.976529
 90.000000   7.098715
 88.619716   6.216975
 87.257240   5.332132
 85.912065   4.444980
 84.583679   3.556280
 83.271564   2.666762
 81.975193   1.777116
 80.694026   0.887993
114.504017  18.458529
112.807292  17.731274
111.133984  16.987459
109.483964  16.227964
107.857029  15.453676
106.252909  14.665487
104.671278  13.864297
103.111771  13.051005
101.573987  12.226517
100.057500  11.391734
 98.561866  10.547559
 97.086626   9.694890
 95.631318   8.834619
 94.195472   7.967631
 92.778618   7.094797
 91.380284   6.216975
 90.000000   5.335007
 88.637293   4.449711
 87.291689   3.561880
 85.962709   2.672280
 84.649871   1.781642
 83.352680   0.890663
114.124438  16.838971
112.457915  16.095649
110.814014  15.336832
109.192558  14.563349
107.593309  13.776037
106.015972  12.975748
104.460213  12.163340
102.925661  11.339679
101.411921  10.505634
 99.918581   9.662079
 98.445213   8.809889
 96.991386   7.949936
 95.556661   7.083087
 94.140599   6.210203
 92.742760   5.332132
 91.362707   4.449711
 90.000000   3.563753
 88.654198   2.675053
 87.324858   1.784376
 86.011529   0.892458
115.421889  15.949561
113.762243  15.206199
112.124576  14.447558
110.508736  13.674406
108.914511  12.887527
107.341634  12.087721
105.789797  11.275801
104.258661  10.452594
102.747858   9.618935
101.257006   8.775670
 99.785707   7.923646
 98.333557   7.063717
 96.900151   6.196732
 95.485080   5.323540
 94.087935   4.444980
 92.708311   3.561880
 91.345802   2.675053
 90.000000   1.785290
 88.670496   0.893359
115.047899  14.319735
113.416549  13.560789
111.806429  12.787515
110.217348  12.000640
108.649064  11.200911
107.101294  10.389097
105.573726   9.565983
104.066018   8.732369
102.577815   7.889070
101.108748   7.036909
 99.658443   6.176715
 98.226522   5.309324
 96.812607   4.435569
 95.416321   3.556280
 94.037291   2.672280
 92.675142   1.784376
 91.329504   0.893359
116.315811  13.436819
114.690830  12.677110
113.086502  11.903282
111.502654  11.116001
109.939065  10.315963
108.395477   9.503888
106.871597   8.680519
105.367111   7.846621
103.881688   7.002976
102.414986   6.150380
100.966659   5.289643
 99.536356   4.421580
 98.123731   3.547013
 96.728436   2.666762
 95.350129   1.781642
 93.988471   0.892458
115.948312  11.797044
114.349819  11.022253
112.771265  10.234179
111.212446   9.433465
109.673122   8.620779
108.153022   7.796825
106.651855   6.962326
105.169312   6.118035
103.705078   5.264720
102.258831   4.403168
100.830249   3.534179
 99.419013   2.658558
 98.024807   1.777116
 96.647320   0.890663
117.189891  10.921049
115.597248  10.144912
114.024021   9.355684
112.470017   8.553947
110.935013   7.740324
109.418757   6.915469
107.920977   6.080072
106.441386   5.234849
104.979692   4.380543
103.535596   3.517917
102.108805   2.647754
100.699027   1.770845
 99.305974   0.887993
116.829660   9.271685
115.261766   8.480966
113.712598   7.677887
112.181945   6.863018
110.669569   6.036970
109.175216   5.200393
107.698620   4.353969
106.239508   3.498413
104.797606   2.634467
103.372645   1.762894
101.964359   0.884475
118.047925   8.402935
116.485350   7.610416
114.941015   6.805701
113.414717   5.989305
111.906233   5.161793
110.415323   4.323773
108.941737   3.475897
107.485222   2.618850
106.045526   1.753350
104.622403   0.880144
117.695630   6.744370
116.156102   5.937752
114.634144   5.119573
113.129540   4.290349
111.642063   3.450647
110.171477   2.601085
108.717548   1.742320
107.280042   0.875049
118.893467   5.883102
117.358704   5.074348
115.841049   4.254157
114.340293   3.422997
112.856216   2.581397
111.388598   1.729936
109.937217   0.869246
118.549674   4.215741
117.036269   3.393339
115.539308   2.560049
114.058581   1.716356
112.593875   0.862805
119.729875   3.362133
118.220652   2.537353
116.727421   1.701765
115.249974   0.855810
119.395061   1.686383
117.905480   0.848358
120.560372   0.840566
 92.554113 -57.814834
 95.055706 -57.293563
 97.442232 -58.437786
 95.182621 -55.586199
 97.500803 -56.719951
 99.931255 -57.814650
102.480274 -58.867306
 97.528380 -55.009799
 99.886211 -56.095344
102.350389 -57.140074
104.925682 -58.141079
107.616281 -59.095215
 97.528274 -53.307635
 99.820932 -54.384263
102.209498 -55.421177
104.697817 -56.415779
107.289240 -57.365277
109.986400 -58.266707
112.790959 -59.116959
 99.737194 -52.681676
102.058063 -53.710838
104.468952 -54.698954
106.972538 -55.643529
109.570893 -56.541922
112.265292 -57.391373
115.055991 -58.189040
117.942007 -58.932045
 99.636507 -50.987888
101.896517 -52.009314
104.238149 -52.990844
106.663528 -53.930231
109.174274 -54.825111
111.771339 -55.673020
114.454843 -56.471423
117.223896 -57.217756
120.076425 -57.909471
123.009021 -58.544095
101.725269 -50.316898
104.004696 -51.291713
106.360120 -52.225657
108.792786 -53.116598
111.303383 -53.962320
113.891907 -54.760554
116.557525 -55.509003
119.298438 -56.205383
122.111757 -56.847473
124.993401 -57.433160
127.938030 -57.960503
101.544697 -48.633922
103.768052 -49.601857
106.060645 -50.530096
108.423413 -51.416700
110.856824 -52.259665
113.360766 -53.056944
115.934440 -53.806469
118.576251 -54.506188
121.283708 -55.154094
124.053338 -55.748276
126.880635 -56.286963
129.760023 -56.768573
132.684881 -57.191767
103.527803 -47.921607
105.763762 -48.843862
108.063710 -49.725744
110.427928 -50.565427
112.856210 -51.361053
115.347777 -52.110751
117.901188 -52.812663
120.514259 -53.464975
123.183995 -54.065951
125.906541 -54.613974
128.677152 -55.107585
131.490206 -55.545528
134.339236 -55.926789
137.217015 -56.250641
103.283631 -46.251328
105.468385 -47.167291
107.711678 -48.044066
110.013635 -48.879973
112.373970 -49.673313
114.791913 -50.422380
117.266142 -51.125485
119.794713 -51.780980
122.375007 -52.387284
125.003688 -52.942916
127.676675 -53.446533
130.389145 -53.896962
133.135558 -54.293235
135.909712 -54.634627
138.704829 -54.920681
141.513665 -55.151233
105.173627 -45.500753
107.365672 -46.372023
109.611422 -47.203673
111.910521 -47.994134
114.262205 -48.741843
116.665242 -49.445252
119.117880 -50.102855
121.617803 -50.713207
124.162087 -51.274950
126.747188 -51.786846
129.368929 -52.247800
132.022524 -52.656896
134.702612 -53.013425
137.403326 -53.316907
140.118372 -53.567118
142.841137 -53.764105
145.564813 -53.908196
104.878752 -43.844643
107.024322 -44.709991
109.219188 -45.536904
111.462931 -46.323923
113.754790 -47.069598
116.093606 -47.772506
118.477782 -48.431259
120.905243 -49.044529
123.373405 -49.611069
125.879156 -50.129732
128.418849 -50.599500
130.988315 -51.019509
133.582888 -51.389070
136.197454 -51.707699
138.826518 -51.975130
141.464282 -52.191336
144.104745 -52.356534
146.741808 -52.471198
149.369386 -52.536048
106.686484 -43.058370
108.835170 -43.880058
111.028740 -44.663082
113.266430 -45.406088
115.547143 -46.107749
117.869406 -46.766784
120.231344 -47.381963
122.630648 -47.952133
125.064564 -48.476230
127.529880 -48.953306
130.022935 -49.382546
132.539642 -49.763290
135.075516 -50.095054
137.625734 -50.377548
140.185189 -50.610689
142.748576 -50.794612
145.310471 -50.929679
147.865428 -51.016476
150.408070 -51.055810
152.933183 -51.048697
106.351186 -41.417582
108.457879 -42.233544
110.605869 -43.012023
112.794393 -43.751743
115.022401 -44.451460
117.288526 -45.109976
119.591055 -45.726147
121.927911 -46.298899
124.296633 -46.827242
126.694372 -47.310289
129.117890 -47.747272
131.563582 -48.137560
134.027493 -48.480678
136.505366 -48.776318
138.992685 -49.024360
141.484742 -49.224875
143.976702 -49.378136
146.463685 -49.484619
148.940836 -49.544998
151.403412 -49.560145
153.846855 -49.531112
156.266859 -49.459118
108.086047 -40.597783
110.192553 -41.371164
112.336357 -42.106995
114.516450 -42.804099
116.731552 -43.461347
118.980090 -44.077665
121.260177 -44.652045
123.569600 -45.183563
125.905810 -45.671383
128.265928 -46.114781
130.646751 -46.513153
133.044774 -46.866035
135.456219 -47.173113
137.877075 -47.434236
140.303150 -47.649429
142.730122 -47.818892
145.153607 -47.943011
147.569221 -48.022354
149.972649 -48.057667
152.359712 -48.049865
154.726426 -48.000020
157.069059 -47.909346
159.384176 -47.779185
107.718582 -38.973215
109.787276 -39.740932
111.890334 -40.472275
114.026785 -41.166118
116.195422 -41.821385
118.394790 -42.437060
120.623164 -43.012192
122.878538 -43.545905
125.158621 -44.037414
127.460832 -44.486029
129.782312 -44.891174
132.119936 -45.252396
134.470336 -45.569378
136.829934 -45.841950
139.194981 -46.070095
141.561606 -46.253961
143.925859 -46.393858
146.283778 -46.490265
148.631437 -46.543821
150.965005 -46.555326
153.280805 -46.525726
155.575356 -46.456102
157.845425 -46.347656
160.088058 -46.201693
162.300614 -46.019605
109.388728 -38.121765
111.454613 -38.848018
113.551251 -39.537962
115.677503 -40.190563
117.832012 -40.804847
120.013192 -41.379910
122.219217 -41.914918
124.448010 -42.409122
126.697248 -42.861867
128.964363 -43.272598
131.246555 -43.640873
133.540807 -43.966377
135.843916 -44.248921
138.152517 -44.488462
140.463128 -44.685099
142.772187 -44.839083
145.076103 -44.950817
147.371301 -45.020853
149.654272 -45.049889
151.921624 -45.038763
154.170121 -44.988440
156.396727 -44.900001
158.598644 -44.774630
160.773333 -44.613596
162.918545 -44.418235
165.032327 -44.189936
108.995773 -36.514109
111.027708 -37.234664
113.087984 -37.920076
115.175518 -38.569341
117.289041 -39.181519
119.427087 -39.755737
121.587981 -40.291197
123.769834 -40.787181
125.970542 -41.243057
128.187789 -41.658290
130.419052 -42.032450
132.661619 -42.365219
134.912608 -42.656398
137.168989 -42.905919
139.427621 -43.113844
141.685283 -43.280373
143.938715 -43.405846
146.184656 -43.490739
148.419893 -43.535666
150.641294 -43.541369
152.845857 -43.508712
155.030741 -43.438670
157.193300 -43.332318
159.331114 -43.190818
161.442008 -43.015398
163.524070 -42.807344
165.575657 -42.567979
167.595404 -42.298645
110.608322 -35.632653
112.635360 -36.312901
114.687490 -36.958173
116.763521 -37.567551
118.862092 -38.140186
120.981660 -38.675304
123.120498 -39.172211
125.276692 -39.630294
127.448142 -40.049033
129.632567 -40.428005
131.827518 -40.766892
134.030390 -41.065485
136.238450 -41.323695
138.448852 -41.541553
140.658678 -41.719217
142.864959 -41.856972
145.064720 -41.955230
147.255012 -42.014530
149.432947 -42.035533
151.595739 -42.019013
153.740732 -41.965854
155.865436 -41.877033
157.967550 -41.753613
160.044985 -41.596729
162.095880 -41.407571
164.118617 -41.187374
166.111823 -40.937396
168.074375 -40.658912
170.005394 -40.353193
